Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,distance_wer,distance_wil,distance_combined
2024-12-11 10:57:06.480,16-0.7.pkl,distil-large-v3,5,False,True,1,0.4,0.5384359,0.3950012,0.4674414,14.3,19.7,7.94650387763977,67915.0,26775,3995.0,1575,3995.0,1575.0,67.395751953125,4.100822448730469,3.964455997242647,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342541666749097,19.73090219585597,24.363497285898834
2024-12-11 10:58:35.457,16-0.7.pkl,distil-large-v3,5,False,True,1,0.8,0.5449007,0.3933415,0.4565363,14.3,19.7,7.761116743087768,67915.0,26775,3995.0,1575,3995.0,1575.0,64.98593139648438,3.864227294921875,3.822701846852022,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342190397328356,19.730646856938513,24.363497285898834
2024-12-11 10:45:48.980,16-0.7.pkl,distil-large-v3,3,False,True,1,0.6,0.5118661,0.3828635,0.4495614,14.3,19.7,7.64254355430603,67915.0,26775,3995.0,1575,3995.0,1575.0,58.74705123901367,3.5433311462402344,3.455708896412569,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.341970068730793,19.730486700848765,24.363497285898834
2024-12-11 10:06:59.437,16-0.7.pkl,distil-small.en,7,True,False,1,,0.4038315,0.2662389,0.2949035,14.3,19.7,5.01335883140564,58123.0,25800,3419.0,1590,3419.0,1517.6470588235295,52.94932174682617,3.1805877685546875,3.114665985107422,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.337955505381938,19.727568731962695,24.363497285898834
2024-12-11 10:49:09.529,16-0.7.pkl,distil-large-v3,3,False,True,4,0.8,0.513258,0.3975663,0.4465907,14.3,19.7,7.592041254043579,68315.0,26760,4019.0,1575,4018.529411764706,1574.1176470588234,59.88887786865234,3.5475387573242188,3.5228751687442554,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.341877256946752,19.730419236633733,24.363497285898834
2024-12-11 10:07:07.535,16-0.7.pkl,distil-small.en,7,True,False,4,,0.3595181,0.2731788,0.2982449,14.3,19.7,5.070163011550903,58515.0,25920,3443.0,1590,3442.058823529412,1524.7058823529412,50.48213577270508,3.0312576293945312,2.9695373983944164,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.33802462058062,19.727618964800996,24.363497285898834
2024-12-11 10:58:05.925,16-0.7.pkl,distil-large-v3,5,False,True,1,0.8,0.5318732,0.3887718,0.4726201,14.3,19.7,8.034540891647339,67915.0,26640,3995.0,1575,3995.0,1567.0588235294117,59.72473907470703,3.589496612548828,3.513219945571002,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342711381008963,19.731025562776104,24.363497285898834
2024-12-11 10:47:57.388,16-0.7.pkl,distil-large-v3,3,False,True,4,0.6,0.522423,0.3973291,0.4540198,14.3,19.7,7.718336343765259,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,62.36642456054688,3.751239776611328,3.668613209443934,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342110513407434,19.730588789460693,24.363497285898834
2024-12-11 10:47:29.108,16-0.7.pkl,distil-large-v3,3,False,True,4,0.4,0.5042741,0.4347486,0.455501,14.3,19.7,7.743516683578491,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,63.78853988647461,3.874092102050781,3.752267052145565,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342157479298608,19.730622928863674,24.363497285898834
2024-12-11 10:47:00.720,16-0.7.pkl,distil-large-v3,3,False,True,1,0.8,0.5607526,0.4314351,0.4562604,14.3,19.7,7.756427526473999,67915.0,26775,3995.0,1575,3995.0,1575.0,60.43871307373047,3.6869850158691406,3.555218416101792,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342181617613416,19.730640474972123,24.363497285898834
2024-12-11 09:50:06.345,16-0.7.pkl,distil-small.en,3,True,False,1,,0.2544522,0.1678145,0.2096509,14.3,19.7,3.5640652179718018,58123.0,21075,3419.0,1335,3419.0,1239.7058823529412,49.99461364746094,3.021831512451172,2.9408596263212314,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.33645540222097,19.726478487045547,24.363497285898834
2024-12-11 10:59:48.523,16-0.7.pkl,distil-large-v3,5,False,True,4,0.6,0.5339432,0.3875778,0.4559158,14.3,19.7,7.750568628311157,68315.0,26640,4019.0,1575,4018.529411764706,1567.0588235294117,64.85649108886719,3.9183387756347656,3.8150877111098342,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342170659167657,19.73063250929097,24.363497285898834
2024-12-11 10:48:26.247,16-0.7.pkl,distil-large-v3,3,False,True,4,0.6,0.5537202,0.401808,0.4554517,14.3,19.7,7.742678880691528,68315.0,26760,4019.0,1575,4018.529411764706,1574.1176470588234,63.42538833618164,3.821331024169922,3.730905196245979,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.34215591363561,19.730621790785836,24.363497285898834
2024-12-11 11:00:03.154,16-0.7.pkl,distil-large-v3,5,False,True,4,0.6,0.5734093,0.3981125,0.4725678,14.3,19.7,8.033652067184448,68315.0,26565,4019.0,1575,4018.529411764706,1562.6470588235295,62.68333053588867,3.7416000366210938,3.687254737405216,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342709657717988,19.731024310095936,24.363497285898834
2024-12-11 09:50:27.216,16-0.7.pkl,distil-small.en,3,True,False,4,,0.2917516,0.2163169,0.23306,14.3,19.7,3.962019205093384,58515.0,20640,3443.0,1305,3442.058823529412,1214.1176470588234,47.35261154174805,2.8477859497070312,2.785447737749885,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.336816835113714,19.726741164307903,24.363497285898834
2024-12-11 10:48:40.925,16-0.7.pkl,distil-large-v3,3,False,True,4,0.8,0.5325701,0.4012902,0.4558095,14.3,19.7,7.748761415481567,68315.0,26760,4019.0,1575,4018.529411764706,1574.1176470588234,58.780887603759766,3.566600799560547,3.457699270809398,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342167280445807,19.73063005330266,24.363497285898834
2024-12-11 10:45:04.954,16-0.7.pkl,distil-large-v3,3,False,True,1,0.4,0.4958436,0.3927817,0.4549127,14.3,19.7,7.733516693115234,67915.0,26745,3995.0,1575,3995.0,1573.235294117647,63.191505432128906,3.774227142333984,3.717147378360524,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342138807187068,19.730609356140555,24.363497285898834
2024-12-11 10:46:46.377,16-0.7.pkl,distil-large-v3,3,False,True,1,0.8,0.5447078,0.4313302,0.4545826,14.3,19.7,7.727903366088867,67915.0,26775,3995.0,1575,3995.0,1575.0,61.97813415527344,3.733501434326172,3.645772597369026,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342128340669065,19.730601748051747,24.363497285898834
2024-12-11 09:50:34.023,16-0.7.pkl,distil-small.en,3,True,False,4,,0.2607875,0.2069905,0.2342476,14.3,19.7,3.982208728790283,58515.0,20025,3443.0,1260,3442.058823529412,1177.9411764705883,44.65649032592773,2.7037315368652344,2.626852372113396,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.33683618997252,19.72675523085603,24.363497285898834
2024-12-11 09:49:59.964,16-0.7.pkl,distil-small.en,3,True,False,1,,0.2921233,0.2108634,0.2278358,14.3,19.7,3.87320876121521,58123.0,21405,3419.0,1350,3419.0,1259.1176470588234,47.69972610473633,2.8713455200195312,2.805866241455078,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.336732861839954,19.726680135080045,24.363497285898834
2024-12-11 09:05:28.183,32-0.8.pkl,distil-medium.en,3,False,True,1,0.8,0.3772721,0.2650514,0.3249217,15.3,19.1,2.599373579025269,29144.0,12585,3643.0,1575,3643.0,1573.125,26.861865997314453,3.3920822143554688,3.357733249664306,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336087314277098,19.128919836497065,24.492856101320648
2024-12-11 09:05:07.669,32-0.8.pkl,distil-medium.en,3,False,True,1,0.6,0.4001913,0.3076854,0.333202,15.3,19.1,2.665616035461426,29144.0,12285,3643.0,1575,3643.0,1535.625,28.29974365234375,3.612648010253906,3.5374679565429688,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336264981174654,19.129062276358557,24.492856101320648
2024-12-11 09:06:23.986,32-0.8.pkl,distil-medium.en,3,False,True,4,0.8,0.436594,0.2843885,0.326483,15.3,19.1,2.6118643283843994,29328.0,12450,3667.0,1575,3666.0,1556.25,25.131298065185547,3.1487693786621094,3.1414122581481934,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336120472573532,19.128946420262906,24.492856101320648
2024-12-11 09:05:21.529,32-0.8.pkl,distil-medium.en,3,False,True,1,0.8,0.3828621,0.2667246,0.3276243,15.3,19.1,2.6209945678710938,29144.0,12180,3643.0,1575,3643.0,1522.5,27.75503921508789,3.5072021484375,3.4693799018859863,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336144811586468,19.1289659334202,24.492856101320648
2024-12-11 09:06:57.023,32-0.8.pkl,distil-medium.en,3,False,False,4,,0.3949816,0.2846532,0.3162579,15.3,19.1,2.5300631523132324,29304.0,12570,3667.0,1575,3663.0,1571.25,27.23632431030273,3.4457359313964844,3.404540538787842,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.335906202742388,19.128774635593167,24.492856101320648
2024-12-11 09:06:30.731,32-0.8.pkl,distil-medium.en,3,False,True,4,0.8,0.4074826,0.2822139,0.3306887,15.3,19.1,2.6455094814300537,29328.0,12360,3667.0,1575,3666.0,1545.0,26.876235961914062,3.387859344482422,3.359529495239258,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336210582028004,19.129018663180496,24.492856101320648
2024-12-11 09:06:37.735,32-0.8.pkl,distil-medium.en,3,False,False,1,,0.3917582,0.2661805,0.3310454,15.3,19.1,2.648362874984741,29144.0,12480,3643.0,1575,3643.0,1560.0,26.061260223388672,3.293933868408203,3.257657527923584,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336218277556602,19.12902483287795,24.492856101320648
2024-12-11 09:07:10.263,32-0.8.pkl,distil-medium.en,3,False,False,4,,0.4061763,0.2945561,0.332595,15.3,19.1,2.660759687423706,29320.0,12600,3667.0,1575,3665.0,1575.0,27.76425170898437,3.5141639709472656,3.470531463623047,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336251805249711,19.129051712879683,24.492856101320648
2024-12-11 09:07:03.697,32-0.8.pkl,distil-medium.en,3,False,False,4,,0.3935027,0.299253,0.3263792,15.3,19.1,2.611033201217652,29320.0,12300,3667.0,1575,3665.0,1537.5,26.28939819335937,3.3125152587890625,3.286174774169922,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336118263178355,19.12894464893954,24.492856101320648
2024-12-11 09:05:35.374,32-0.8.pkl,distil-medium.en,3,False,True,4,0.4,0.4977658,0.3357306,0.3656843,15.3,19.1,2.9254746437072754,29328.0,12495,3667.0,1575,3666.0,1561.875,28.09770965576172,3.5553932189941406,3.512213706970215,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.337005085976418,19.12965564267341,24.492856101320648
2024-12-11 09:04:39.700,32-0.8.pkl,distil-medium.en,3,False,True,1,0.4,0.3897057,0.2671049,0.3114191,15.3,19.1,2.491352796554565,29144.0,12480,3643.0,1575,3643.0,1560.0,29.332054138183597,3.708148956298828,3.666506767272949,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.33580717979477,19.128695247084806,24.492856101320648
2024-12-11 09:06:44.084,32-0.8.pkl,distil-medium.en,3,False,False,1,,0.3843594,0.3085983,0.3394054,15.3,19.1,2.715243101119995,29144.0,12330,3643.0,1575,3643.0,1541.25,26.490703582763672,3.343578338623047,3.311337947845459,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336401012804444,19.12917133661438,24.492856101320648
2024-12-11 09:06:50.474,32-0.8.pkl,distil-medium.en,3,False,False,1,,0.4017785,0.3080389,0.3396852,15.3,19.1,2.71748161315918,29144.0,12495,3643.0,1575,3643.0,1561.875,27.96682357788086,3.540973663330078,3.4958529472351074,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336407207527422,19.129176303100433,24.492856101320648
2024-12-11 09:05:49.419,32-0.8.pkl,distil-medium.en,3,False,True,4,0.4,0.395261,0.3199999,0.3427751,15.3,19.1,2.7422006130218506,29328.0,12510,3667.0,1575,3666.0,1563.75,27.19000244140625,3.4558982849121094,3.398750305175781,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336475956659015,19.129231421287685,24.492856101320648
2024-12-11 09:05:14.804,32-0.8.pkl,distil-medium.en,3,False,True,1,0.8,0.3775971,0.324156,0.3436157,15.3,19.1,2.7489256858825684,29144.0,12330,3643.0,1575,3643.0,1541.25,27.125003814697266,3.4495925903320312,3.390625476837158,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336494767360843,19.129246502392263,24.492856101320648
2024-12-11 09:06:03.537,32-0.8.pkl,distil-medium.en,3,False,True,4,0.6,0.4019976,0.3286328,0.3495443,15.3,19.1,2.7963547706604004,29328.0,12345,3667.0,1575,3666.0,1543.125,26.101551055908203,3.285564422607422,3.2626938819885254,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336628743555819,19.129353915322454,24.492856101320648
2024-12-11 09:05:42.385,32-0.8.pkl,distil-medium.en,3,False,True,4,0.4,0.4118037,0.3287325,0.3506082,15.3,19.1,2.804865598678589,29328.0,12240,3667.0,1575,3666.0,1530.0,28.76373291015625,3.6646804809570312,3.5954666137695312,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336653028281864,19.129373385187172,24.492856101320648
2024-12-11 09:05:56.459,32-0.8.pkl,distil-medium.en,3,False,True,4,0.6,0.4227297,0.3176746,0.3513786,15.3,19.1,2.8110287189483643,29328.0,12495,3667.0,1575,3666.0,1561.875,29.23153686523437,3.718944549560547,3.653942108154297,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336670659583781,19.129387520789525,24.492856101320648
2024-12-11 09:06:10.218,32-0.8.pkl,distil-medium.en,3,False,True,4,0.6,0.4357047,0.2710118,0.3183603,15.3,19.1,2.546882390975952,29328.0,12570,3667.0,1575,3666.0,1571.25,27.28353881835937,3.449474334716797,3.410442352294922,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.335949702598015,19.12880951028098,24.492856101320648
2024-12-11 09:04:53.520,32-0.8.pkl,distil-medium.en,3,False,True,1,0.6,0.411895,0.3282387,0.3513986,15.3,19.1,2.8111884593963623,29144.0,12330,3643.0,1575,3643.0,1541.25,29.149715423583984,3.698139190673828,3.643714427947998,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336671117816994,19.12938788817044,24.492856101320648
2024-12-11 09:05:00.844,32-0.8.pkl,distil-medium.en,3,False,True,1,0.6,0.4752378,0.3272521,0.353564,15.3,19.1,2.828512191772461,29144.0,12540,3643.0,1575,3643.0,1567.5,27.50658416748047,3.50454330444336,3.4383230209350586,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336720884925045,19.129427788151325,24.492856101320648
2024-12-11 09:06:17.360,32-0.8.pkl,distil-medium.en,3,False,True,4,0.8,0.4649825,0.3299944,0.3554887,15.3,19.1,2.843909502029419,29328.0,12390,3667.0,1575,3666.0,1548.75,25.916179656982425,3.2706069946289062,3.2395224571228027,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336765376565808,19.129463458650054,24.492856101320648
2024-12-11 09:04:33.087,32-0.8.pkl,distil-medium.en,3,False,True,1,0.4,0.3731418,0.274749,0.33457,15.3,19.1,2.676560163497925,29144.0,12255,3643.0,1575,3643.0,1531.875,28.44860076904297,3.600421905517578,3.556075096130371,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336294763889354,19.12908615394107,24.492856101320648
2024-12-11 09:04:46.504,32-0.8.pkl,distil-medium.en,3,False,True,1,0.4,0.4156985,0.2730024,0.3389343,15.3,19.1,2.711474657058716,29144.0,12495,3643.0,1575,3643.0,1561.875,30.306915283203125,3.85152816772461,3.788364410400391,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,15.336390594260324,19.129162983772094,24.492856101320648
2024-12-11 22:20:12.796,24-0.7.pkl,distil-medium.en,7,False,True,1,0.8,0.4799705,0.3109164,0.3945001,16.3,18.3,4.339501142501831,40073.0,17430,3643.0,1590,3643.0,1584.5454545454545,42.04946517944336,3.8966026306152335,3.822678652676669,24,0.7,98.63000000119207,2711.6640000002085,58.22727272727273,57.10128062855114,1.125992098721591,16.335410320187858,18.33154740683121,24.527127838375208
2024-12-11 22:20:56.371,24-0.7.pkl,distil-medium.en,7,False,True,4,0.6,0.5919242,0.3587797,0.4269674,16.3,18.3,4.696641683578491,40329.0,17355,3667.0,1590,3666.272727272728,1577.7272727272727,34.63212966918945,3.187213897705078,3.1483754244717685,24,0.7,98.63000000119207,2711.6640000002085,58.22727272727273,57.10128062855114,1.125992098721591,16.336226650015075,18.332274849583257,24.527127838375208
2024-12-11 22:19:38.998,24-0.7.pkl,distil-medium.en,7,False,True,1,0.6,0.4768431,0.3102946,0.3877675,16.3,18.3,4.265442609786987,40073.0,17400,3643.0,1590,3643.0,1581.8181818181818,38.98844528198242,3.600872039794922,3.5444041165438565,24,0.7,98.63000000119207,2711.6640000002085,58.22727272727273,57.10128062855114,1.125992098721591,16.335249114539277,18.331403755142603,24.527127838375208
2024-12-11 22:19:13.776,24-0.7.pkl,distil-medium.en,7,False,True,1,0.4,0.4884403,0.315454,0.3935099,16.3,18.3,4.328609228134155,40073.0,17295,3643.0,1590,3643.0,1572.2727272727273,37.922630310058594,3.4932785034179688,3.447511846368963,24,0.7,98.63000000119207,2711.6640000002085,58.22727272727273,57.10128062855114,1.125992098721591,16.33538643685536,18.331526124177387,24.527127838375208
2024-12-11 22:19:30.810,24-0.7.pkl,distil-medium.en,7,False,True,1,0.6,0.4834507,0.3072886,0.4038182,16.3,18.3,4.441999912261963,40073.0,17430,3643.0,1590,3643.0,1584.5454545454545,37.542266845703125,3.5113487243652344,3.412933349609375,24,0.7,98.63000000119207,2711.6640000002085,58.22727272727273,57.10128062855114,1.125992098721591,16.335638008313335,18.33175030210294,24.527127838375208
2024-12-11 22:20:47.606,24-0.7.pkl,distil-medium.en,7,False,True,4,0.6,0.4997334,0.3512123,0.4022315,16.3,18.3,4.424546718597412,40329.0,17430,3667.0,1590,3666.272727272728,1584.5454545454545,38.34261322021485,3.550155639648437,3.485692110928622,24,0.7,98.63000000119207,2711.6640000002085,58.22727272727273,57.10128062855114,1.125992098721591,16.33559886198214,18.331715418356033,24.527127838375208
2024-12-11 22:19:05.289,24-0.7.pkl,distil-medium.en,7,False,True,1,0.4,0.4786727,0.3114357,0.3939625,16.3,18.3,4.333587169647217,40073.0,17400,3643.0,1590,3643.0,1581.8181818181818,38.00272750854492,3.510322570800781,3.45479340986772,24,0.7,98.63000000119207,2711.6640000002085,58.22727272727273,57.10128062855114,1.125992098721591,16.33539734599089,18.331535845406034,24.527127838375208
