Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage
2024-12-11 20:39:35.197,24-0.6.pkl,distil-small.en,7,True,True,1,0.4,0.9892440666666666,0.24565876666666667,0.5094748,40.8%,42.7%,6.113697449366252,41028.0,18520.0,3419.0,1590.0,3419.0,1543.3333333333333,34.049336751302086,2.8832015991210938,2.837444729275173
2024-12-11 20:40:02.115,24-0.6.pkl,distil-small.en,7,True,True,1,0.6,0.9914236333333334,0.2714494,0.5260637,40.8%,42.7%,6.312764247258504,41038.666666666664,18660.0,3429.6666666666665,1590.0,3419.8888888888887,1555.0,35.69652811686198,3.0461578369140625,2.9747106764051647
2024-12-11 20:40:30.484,24-0.6.pkl,distil-small.en,7,True,True,1,0.8,1.162668466666667,0.27733066666666667,0.5560971,40.8%,42.7%,6.673165162404378,41028.0,18630.0,3419.0,1590.0,3419.0,1552.5,35.674933115641274,3.0545527140299478,2.9729110929701066
2024-12-11 20:40:58.233,24-0.6.pkl,distil-small.en,7,True,True,4,0.4,0.9444426666666667,0.30625646666666667,0.5450018,40.8%,42.7%,6.5400214195251465,41308.0,18635.0,3443.0,1590.0,3442.3333333333335,1552.9166666666667,35.48939514160156,3.0227444966634116,2.9574495951334634
2024-12-11 20:41:27.491,24-0.6.pkl,distil-small.en,7,True,True,4,0.6,1.0781639333333333,0.30947463333333336,0.5987577000000001,37.4%,41.3%,7.185092290242513,41308.0,18510.0,3443.0,1590.0,3442.3333333333335,1542.5,35.88185373942057,3.0807762145996094,2.9901544782850475
2024-12-11 20:41:55.181,24-0.6.pkl,distil-small.en,7,True,True,4,0.8,1.0631694,0.3042008333333333,0.5516347333333332,40.8%,42.7%,6.619616826375325,41308.0,18450.0,3443.0,1590.0,3442.3333333333335,1537.5,36.13365681966146,3.094956715901693,3.011138068305122
2024-12-11 20:42:13.259,24-0.6.pkl,distil-small.en,7,True,False,1,N/A,0.37794486666666666,0.24993936666666663,0.2859826,9.2%,11.1%,3.431791067123413,41028.0,18735.0,3419.0,1590.0,3419.0,1561.25,35.41400146484375,2.982501983642578,2.951166788736979
2024-12-11 20:42:33.016,24-0.6.pkl,distil-small.en,7,True,False,4,N/A,0.40765919999999994,0.3030514,0.32779823333333336,9.2%,11.1%,3.9335785706837973,41300.0,15440.0,3443.0,1410.0,3441.6666666666665,1286.6666666666667,36.36316045125326,3.1082750956217446,3.030263370937771
2024-12-11 20:42:52.388,24-0.6.pkl,distil-small.en,7,False,True,1,0.4,0.4262787333333333,0.2964375666666667,0.31933173333333337,8.2%,10.1%,3.8319806257883706,41028.0,18430.0,3419.0,1590.0,3419.0,1535.8333333333333,34.64840952555338,2.930272420247396,2.887367460462782
2024-12-11 20:43:11.308,24-0.6.pkl,distil-small.en,7,False,True,1,0.6,0.4013691,0.2606635333333333,0.3045126,8.2%,10.1%,3.654151280721029,41028.0,18080.0,3419.0,1590.0,3419.0,1506.6666666666667,37.58358510335287,3.1996065775553384,3.1319654252794056
2024-12-11 20:43:29.250,24-0.6.pkl,distil-small.en,7,False,True,1,0.8,0.3702821,0.25181919999999997,0.2794385,8.2%,10.1%,3.353261947631836,41028.0,18205.0,3419.0,1590.0,3419.0,1517.0833333333333,37.105428059895836,3.1382789611816406,3.0921190049913196
2024-12-11 20:43:48.964,24-0.6.pkl,distil-small.en,7,False,True,4,0.4,0.4268872666666667,0.30167499999999997,0.3328929,8.2%,10.1%,3.9947145779927573,41308.0,16200.0,3443.0,1530.0,3442.3333333333335,1350.0,36.25947825113932,3.09063720703125,3.021623187594944
2024-12-11 20:44:08.323,24-0.6.pkl,distil-small.en,7,False,True,4,0.6,0.3995032,0.30077033333333336,0.3227641333333333,8.2%,10.1%,3.873169740041097,41308.0,17905.0,3443.0,1590.0,3442.3333333333335,1492.0833333333333,37.98674774169922,3.248406728108724,3.165562311808268
2024-12-11 20:44:28.273,24-0.6.pkl,distil-small.en,7,False,True,4,0.8,0.4155985,0.3069325333333333,0.3324013666666667,8.2%,10.1%,3.9888161023457847,41308.0,16890.0,3443.0,1490.0,3442.3333333333335,1407.5,35.196937561035156,3.0012105305989585,2.933078130086263
2024-12-11 20:44:46.975,24-0.6.pkl,distil-small.en,7,False,False,1,N/A,0.40249376666666664,0.26622393333333333,0.3001798,8.2%,10.1%,3.6021576722462973,41028.0,18250.0,3419.0,1590.0,3419.0,1520.8333333333333,32.50487263997396,2.7324841817220054,2.708739386664497
2024-12-11 20:45:06.608,24-0.6.pkl,distil-small.en,7,False,False,4,N/A,0.42055233333333336,0.2971431666666667,0.3265211666666667,8.2%,10.1%,3.9182536602020264,41300.0,17265.0,3443.0,1565.0,3441.6666666666665,1438.75,34.539285024007164,2.9163970947265625,2.8782737520005965
2024-12-11 20:45:38.515,24-0.6.pkl,distil-medium.en,3,True,True,1,0.4,0.6375676,0.29430276666666666,0.5295650666666667,34.7%,36.7%,6.354780673980713,43716.0,18795.0,3643.0,1590.0,3643.0,1566.25,44.695045471191406,3.8472251892089844,3.7245871225992837
2024-12-11 20:46:10.353,24-0.6.pkl,distil-medium.en,3,True,True,1,0.6,0.7099536333333334,0.2995876333333333,0.5314628666666666,34.4%,36.4%,6.377554416656494,43716.0,18745.0,3643.0,1590.0,3643.0,1562.0833333333333,41.32497914632162,3.552454630533854,3.4437482621934676
2024-12-11 20:46:42.267,24-0.6.pkl,distil-medium.en,3,True,True,1,0.8,0.6302246333333333,0.29428256666666663,0.5221953,34.7%,36.7%,6.266343911488851,43716.0,18860.0,3643.0,1590.0,3643.0,1571.6666666666667,40.494852701822914,3.4509302775065103,3.3745710584852433
2024-12-11 20:47:14.061,24-0.6.pkl,distil-medium.en,3,True,True,4,0.4,0.6322824,0.2885247,0.5371384666666666,34.7%,36.7%,6.445661465326945,43996.0,18820.0,3667.0,1590.0,3666.3333333333335,1568.3333333333333,40.24252955118815,3.429351806640625,3.35354412926568
2024-12-11 20:47:45.714,24-0.6.pkl,distil-medium.en,3,True,True,4,0.6,0.6265302333333334,0.2916552333333333,0.5334660999999999,34.7%,36.7%,6.401593128840129,43996.0,18800.0,3667.0,1590.0,3666.3333333333335,1566.6666666666667,41.127541859944664,3.5206629435221353,3.4272951549953885
2024-12-11 20:48:18.053,24-0.6.pkl,distil-medium.en,3,True,True,4,0.8,0.7180258666666667,0.29580306666666667,0.5435112333333333,34.4%,36.4%,6.522135098775228,43993.333333333336,18810.0,3667.0,1590.0,3666.1111111111113,1567.5,39.557708740234375,3.346440633138021,3.2964757283528647
2024-12-11 20:48:42.486,24-0.6.pkl,distil-medium.en,3,True,False,1,N/A,0.3889475,0.28096576666666667,0.3253063666666667,7.1%,9.1%,3.903676191965739,43716.0,18715.0,3643.0,1575.0,3643.0,1559.5833333333333,40.72250493367513,3.4269803365071616,3.393542077806261
2024-12-11 20:49:06.960,24-0.6.pkl,distil-medium.en,3,True,False,4,N/A,0.40937073333333335,0.30615003333333335,0.3288423333333333,7.1%,9.1%,3.9461077054341636,43988.0,18825.0,3667.0,1575.0,3665.6666666666665,1568.75,43.659899393717446,3.7273597717285156,3.6383249494764542
2024-12-11 20:49:30.976,24-0.6.pkl,distil-medium.en,3,False,True,1,0.4,0.40678986666666667,0.3084331333333334,0.332817,7.1%,9.1%,3.9938042958577475,43716.0,18825.0,3643.0,1575.0,3643.0,1568.75,43.417641957600914,3.699732462565104,3.618136829800076
2024-12-11 20:49:54.327,24-0.6.pkl,distil-medium.en,3,False,True,1,0.6,0.3923722,0.2837251,0.31974746666666665,7.1%,9.1%,3.83696977297465,43716.0,18620.0,3643.0,1575.0,3643.0,1551.6666666666667,40.999314626057945,3.4831860860188804,3.416609552171495
2024-12-11 20:50:18.064,24-0.6.pkl,distil-medium.en,3,False,True,1,0.8,0.4186044,0.2997975,0.3266902333333333,7.1%,9.1%,3.9202828407287598,43716.0,18650.0,3643.0,1575.0,3643.0,1554.1666666666667,41.25915273030599,3.5096728006998696,3.4382627275254993
2024-12-11 20:50:43.408,24-0.6.pkl,distil-medium.en,3,False,True,4,0.4,0.4331139666666666,0.30645283333333334,0.3364041666666666,7.1%,9.1%,4.036849816640218,43996.0,18730.0,3667.0,1575.0,3666.3333333333335,1560.8333333333333,43.08331553141276,3.6535072326660156,3.5902762942843967
2024-12-11 20:51:08.925,24-0.6.pkl,distil-medium.en,3,False,True,4,0.6,0.42958840000000004,0.30482136666666665,0.33700339999999995,7.1%,9.1%,4.04404091835022,43996.0,18795.0,3667.0,1575.0,3666.3333333333335,1566.25,40.373608907063804,3.438910166422526,3.3644674089219837
2024-12-11 20:51:34.659,24-0.6.pkl,distil-medium.en,3,False,True,4,0.8,0.4396937666666667,0.3223529,0.34238833333333335,7.1%,9.1%,4.108659903208415,43996.0,18830.0,3667.0,1575.0,3666.3333333333335,1569.1666666666667,41.68576685587565,3.5235252380371094,3.473813904656304
2024-12-11 20:51:58.621,24-0.6.pkl,distil-medium.en,3,False,False,1,N/A,0.38788,0.2855218333333333,0.32467946666666664,7.1%,9.1%,3.8961538473765054,43716.0,18690.0,3643.0,1575.0,3643.0,1557.5,43.42758051554362,3.699976603190104,3.618965042961969
2024-12-11 20:52:23.297,24-0.6.pkl,distil-medium.en,3,False,False,4,N/A,0.3979414333333333,0.29537456666666667,0.32663380000000003,7.1%,9.1%,3.9196054140726724,43988.0,18580.0,3667.0,1575.0,3665.6666666666665,1548.3333333333333,44.1871452331543,3.750634511311849,3.682262102762858
2024-12-11 20:52:56.675,24-0.6.pkl,distil-medium.en,5,True,True,1,0.4,0.7240405000000001,0.3022495,0.5591765,34.4%,36.4%,6.710117896397908,43716.0,18830.0,3643.0,1590.0,3643.0,1569.1666666666667,43.369134267171226,3.7395146687825522,3.614094522264269
2024-12-11 20:53:30.018,24-0.6.pkl,distil-medium.en,5,True,True,1,0.6,0.6616195,0.3061831,0.5494476666666667,34.7%,36.7%,6.593372027079265,43716.0,18755.0,3643.0,1590.0,3643.0,1562.9166666666667,41.95255788167318,3.5947252909342446,3.496046490139431
2024-12-11 20:54:03.746,24-0.6.pkl,distil-medium.en,5,True,True,1,0.8,0.6529666666666666,0.3051959,0.5545764000000001,34.7%,36.7%,6.654917160669963,43716.0,18845.0,3643.0,1590.0,3643.0,1570.4166666666667,38.347930908203125,3.249121348063151,3.1956609090169272
2024-12-11 20:54:36.318,24-0.6.pkl,distil-medium.en,5,True,True,4,0.4,0.6560761333333333,0.29462703333333334,0.5597830666666667,34.7%,36.7%,6.7173965771993,43996.0,18880.0,3667.0,1590.0,3666.3333333333335,1573.3333333333333,40.84562428792318,3.469567616780599,3.4038020239935984
2024-12-11 20:55:09.060,24-0.6.pkl,distil-medium.en,5,True,True,4,0.6,0.6672476666666668,0.29730636666666665,0.5627436333333334,34.7%,36.7%,6.752923409144084,43996.0,18880.0,3667.0,1590.0,3666.3333333333335,1573.3333333333333,39.89571889241537,3.4112574259440103,3.324643241034614
2024-12-11 20:55:42.288,24-0.6.pkl,distil-medium.en,5,True,True,4,0.8,0.7460565666666668,0.2994556333333333,0.5739370333333333,34.4%,36.4%,6.887244701385498,43996.0,18805.0,3667.0,1590.0,3666.3333333333335,1567.0833333333333,40.084136962890625,3.3867174784342446,3.3403447469075522
2024-12-11 20:56:07.129,24-0.6.pkl,distil-medium.en,5,True,False,1,N/A,0.44622373333333337,0.3127252333333333,0.34909513333333336,7.1%,9.1%,4.189141273498535,43716.0,18800.0,3643.0,1575.0,3643.0,1566.6666666666667,43.605812072753906,3.724480946858724,3.633817672729492
2024-12-11 20:56:32.951,24-0.6.pkl,distil-medium.en,5,True,False,4,N/A,0.47348643333333335,0.33130526666666665,0.3565730333333333,7.1%,9.1%,4.2788764635721845,43988.0,18745.0,3667.0,1575.0,3665.6666666666665,1562.0833333333333,41.65334701538086,3.544921875,3.4711122512817383
2024-12-11 20:56:58.984,24-0.6.pkl,distil-medium.en,5,False,True,1,0.4,0.447459,0.3196425666666667,0.35533003333333335,7.1%,9.1%,4.263960758845012,43716.0,18695.0,3643.0,1580.0,3643.0,1557.9166666666667,44.21207809448242,3.768487294514974,3.6843398412068686
2024-12-11 20:57:24.533,24-0.6.pkl,distil-medium.en,5,False,True,1,0.6,0.4088908,0.3030074333333333,0.34808466666666665,7.1%,9.1%,4.177016019821167,43716.0,18820.0,3643.0,1575.0,3643.0,1568.3333333333333,43.92560704549154,3.7654647827148438,3.6604672537909617
2024-12-11 20:57:50.556,24-0.6.pkl,distil-medium.en,5,False,True,1,0.8,0.45058170000000003,0.3027878,0.3519213666666667,7.1%,9.1%,4.223056395848592,43716.0,18775.0,3643.0,1575.0,3643.0,1564.5833333333333,41.10240046183268,3.4881159464518228,3.4252000384860573
2024-12-11 20:58:16.858,24-0.6.pkl,distil-medium.en,5,False,True,4,0.4,0.4544921,0.3236566,0.3604273333333334,7.1%,9.1%,4.325127998987834,43996.0,18775.0,3667.0,1580.0,3666.3333333333335,1564.5833333333333,43.334704081217446,3.6689046223958335,3.6112253401014542
2024-12-11 20:58:43.202,24-0.6.pkl,distil-medium.en,5,False,True,4,0.6,0.4654799333333333,0.33207013333333335,0.3623089,7.1%,9.1%,4.347707112630208,43996.0,18665.0,3667.0,1575.0,3666.3333333333335,1555.4166666666667,43.52605183919271,3.7101720174153647,3.627170986599392
2024-12-11 20:59:08.654,24-0.6.pkl,distil-medium.en,5,False,True,4,0.8,0.4495107333333333,0.30844466666666664,0.3515483666666667,7.1%,9.1%,4.2185806433359785,43996.0,18850.0,3667.0,1585.0,3666.3333333333335,1570.8333333333333,42.204943339029946,3.5908788045247397,3.517078611585829
2024-12-11 20:59:33.834,24-0.6.pkl,distil-medium.en,5,False,False,1,N/A,0.43015513333333333,0.3141153666666667,0.3425302666666667,7.1%,9.1%,4.110363324483235,43716.0,18740.0,3643.0,1575.0,3643.0,1561.6666666666667,42.5647939046224,3.6352615356445312,3.547066158718533
2024-12-11 20:59:59.614,24-0.6.pkl,distil-medium.en,5,False,False,4,N/A,0.4393745,0.32634956666666665,0.35291596666666664,7.1%,9.1%,4.234991470972697,43988.0,18835.0,3667.0,1575.0,3665.6666666666665,1569.5833333333333,43.629103342692055,3.726323445638021,3.6357586118910046
2024-12-11 21:00:34.927,24-0.6.pkl,distil-medium.en,7,True,True,1,0.4,0.7961245333333333,0.31367666666666666,0.6035984999999999,34.4%,36.4%,7.243181943893433,43716.0,18940.0,3643.0,1590.0,3643.0,1578.3333333333333,39.06584676106771,3.332855224609375,3.255487230088976
2024-12-11 21:01:09.816,24-0.6.pkl,distil-medium.en,7,True,True,1,0.6,0.7219482666666667,0.3281811,0.6073415333333333,34.4%,36.4%,7.288098255793254,43716.0,18950.0,3643.0,1590.0,3643.0,1579.1666666666667,39.41849136352539,3.3481343587239585,3.2848742802937827
2024-12-11 21:01:44.372,24-0.6.pkl,distil-medium.en,7,True,True,1,0.8,0.7167938333333334,0.3237454,0.6053195333333333,34.7%,36.7%,7.263834317525228,43716.0,18955.0,3643.0,1590.0,3643.0,1579.5833333333333,39.230475107828774,3.336767832438151,3.269206258985731
2024-12-11 21:02:19.523,24-0.6.pkl,distil-medium.en,7,True,True,4,0.4,0.7236242333333333,0.31861199999999995,0.6238038,34.7%,36.7%,7.485645771026611,43996.0,18905.0,3667.0,1590.0,3666.3333333333335,1575.4166666666667,38.801387786865234,3.319410959879557,3.2334489822387695
2024-12-11 21:02:54.441,24-0.6.pkl,distil-medium.en,7,True,True,4,0.6,0.7829797333333333,0.3144766333333333,0.6216035333333333,34.4%,36.4%,7.459242184956868,43996.0,18980.0,3667.0,1590.0,3666.3333333333335,1581.6666666666667,37.56321334838867,3.218763987223307,3.130267779032389
2024-12-11 21:03:29.010,24-0.6.pkl,distil-medium.en,7,True,True,4,0.8,0.7206548666666667,0.31436173333333334,0.6125015,34.7%,36.7%,7.35001786549886,43996.0,19020.0,3667.0,1590.0,3666.3333333333335,1585.0,40.43864822387695,3.4668146769205728,3.369887351989746
2024-12-11 21:03:55.782,24-0.6.pkl,distil-medium.en,7,True,False,1,N/A,0.5136978666666666,0.35528166666666666,0.3991196666666667,7.1%,9.1%,4.789436022440593,43716.0,18980.0,3643.0,1590.0,3643.0,1581.6666666666667,39.8090705871582,3.3709144592285156,3.31742254892985
2024-12-11 21:04:22.565,24-0.6.pkl,distil-medium.en,7,True,False,4,N/A,0.5267169333333334,0.3764399666666667,0.4020179666666666,7.1%,9.1%,4.824215332667033,43988.0,19015.0,3667.0,1590.0,3665.6666666666665,1584.5833333333333,40.64372634887695,3.4483566284179688,3.386977195739746
2024-12-11 21:04:49.350,24-0.6.pkl,distil-medium.en,7,False,True,1,0.4,0.5038791666666667,0.3573580333333333,0.40383963333333334,7.1%,9.1%,4.846075852711995,43716.0,19005.0,3643.0,1590.0,3643.0,1583.75,40.707281748453774,3.4377784729003906,3.392273479037815
2024-12-11 21:05:16.347,24-0.6.pkl,distil-medium.en,7,False,True,1,0.6,0.49210443333333337,0.34796390000000005,0.40188219999999997,7.1%,9.1%,4.82258661588033,43716.0,19015.0,3643.0,1590.0,3643.0,1584.5833333333333,41.829636891682945,3.5656661987304688,3.485803074306912
2024-12-11 21:05:43.339,24-0.6.pkl,distil-medium.en,7,False,True,1,0.8,0.5092156666666666,0.34561976666666666,0.40054316666666673,7.1%,9.1%,4.806518316268921,43716.0,18910.0,3643.0,1590.0,3643.0,1575.8333333333333,42.238765716552734,3.595740000406901,3.519897143046061
2024-12-11 21:06:10.625,24-0.6.pkl,distil-medium.en,7,False,True,4,0.4,0.5217214,0.3845672,0.41566623333333336,7.1%,9.1%,4.987994909286499,43996.0,18910.0,3667.0,1590.0,3666.3333333333335,1575.8333333333333,41.308494567871094,3.4956041971842446,3.4423745473225913
2024-12-11 21:06:37.507,24-0.6.pkl,distil-medium.en,7,False,True,4,0.6,0.5096623333333333,0.37945463333333335,0.41586636666666665,7.1%,9.1%,4.990396181742351,43996.0,18940.0,3667.0,1590.0,3666.3333333333335,1578.3333333333333,42.004625956217446,3.582714080810547,3.5003854963514542
2024-12-11 21:07:05.112,24-0.6.pkl,distil-medium.en,7,False,True,4,0.8,0.5045365666666667,0.36734829999999996,0.40551053333333337,7.1%,9.1%,4.866126457850139,43996.0,18985.0,3667.0,1590.0,3666.3333333333335,1582.0833333333333,39.98186111450195,3.390089670817057,3.3318217595418296
2024-12-11 21:07:31.837,24-0.6.pkl,distil-medium.en,7,False,False,1,N/A,0.4880526666666667,0.32928996666666666,0.38838286666666666,7.1%,9.1%,4.660594463348389,43716.0,18980.0,3643.0,1590.0,3643.0,1581.6666666666667,40.52660624186198,3.427984873453776,3.3772171868218313
2024-12-11 21:07:58.994,24-0.6.pkl,distil-medium.en,7,False,False,4,N/A,0.5001825333333333,0.37203230000000004,0.4053431333333333,7.1%,9.1%,4.864117701848348,43988.0,19020.0,3667.0,1590.0,3665.6666666666665,1585.0,40.790032704671226,3.503554026285807,3.3991693920559354
2024-12-11 21:08:37.050,24-0.6.pkl,distil-large-v3,3,True,True,1,0.4,0.5154588,0.43522103333333334,0.4667498666666667,10.2%,13.1%,5.600998004277547,47940.0,18895.0,3995.0,1575.0,3995.0,1574.5833333333333,47.99702835083008,4.056383768717448,3.9997523625691733
2024-12-11 21:09:12.582,24-0.6.pkl,distil-large-v3,3,True,True,1,0.6,0.5237536666666668,0.4348901333333333,0.46774546666666666,10.2%,13.1%,5.612945636113484,47940.0,18895.0,3995.0,1575.0,3995.0,1574.5833333333333,48.54764175415039,4.133406321207683,4.045636812845866
2024-12-11 21:09:48.953,24-0.6.pkl,distil-large-v3,3,True,True,1,0.8,0.5302935333333334,0.45252586666666667,0.4692382,10.2%,13.1%,5.630858739217122,47940.0,18900.0,3995.0,1575.0,3995.0,1575.0,47.840030670166016,4.076613108317058,3.9866692225138345
2024-12-11 21:10:25.389,24-0.6.pkl,distil-large-v3,3,True,True,4,0.4,0.5270435,0.44538663333333334,0.4704932,10.2%,13.1%,5.645918369293213,48220.0,18900.0,4019.0,1575.0,4018.3333333333335,1575.0,48.90699259440104,4.182294209798177,4.075582716200087
2024-12-11 21:11:02.304,24-0.6.pkl,distil-large-v3,3,True,True,4,0.6,0.5379128666666667,0.4417326,0.4637085,10.2%,13.1%,5.564501682917277,48220.0,18900.0,4019.0,1575.0,4018.3333333333335,1575.0,47.57354609171549,4.045566558837891,3.964462174309624
2024-12-11 21:11:39.198,24-0.6.pkl,distil-large-v3,3,True,True,4,0.8,0.5253623,0.43436450000000004,0.46278413333333335,10.2%,13.1%,5.553409258524577,48220.0,18900.0,4019.0,1575.0,4018.3333333333335,1575.0,48.987186431884766,4.152548472086589,4.082265535990397
2024-12-11 21:12:16.033,24-0.6.pkl,distil-large-v3,3,True,False,1,N/A,0.5406463,0.41536639999999997,0.45336466666666664,10.2%,13.1%,5.440375963846843,47940.0,18890.0,3995.0,1575.0,3995.0,1574.1666666666667,47.633243560791016,4.046466827392578,3.9694369633992515
2024-12-11 21:12:52.413,24-0.6.pkl,distil-large-v3,3,True,False,4,N/A,0.5263292,0.4229479666666667,0.45586286666666664,10.2%,13.1%,5.470354795455933,48212.0,18900.0,4019.0,1575.0,4017.6666666666665,1575.0,46.380663553873696,3.9125798543294272,3.8650552961561413
2024-12-11 21:13:30.248,24-0.6.pkl,distil-large-v3,3,False,True,1,0.4,0.5356546,0.4047486,0.4607182,10.2%,13.2%,5.528618335723877,47940.0,18895.0,3995.0,1575.0,3995.0,1574.5833333333333,48.323256174723305,4.101634979248047,4.026938014560275
2024-12-11 21:14:05.593,24-0.6.pkl,distil-large-v3,3,False,True,1,0.6,0.5358087666666667,0.41878666666666664,0.4589285666666667,10.2%,13.2%,5.507142623265584,47940.0,18895.0,3995.0,1575.0,3995.0,1574.5833333333333,48.159498850504555,4.104600270589192,4.0132915708753805
2024-12-11 21:14:42.645,24-0.6.pkl,distil-large-v3,3,False,True,1,0.8,0.5676616666666666,0.44550103333333335,0.47185340000000003,10.2%,13.2%,5.6622404257456465,47940.0,18900.0,3995.0,1575.0,3995.0,1575.0,45.67834981282552,3.856896718343099,3.806529151068793
2024-12-11 21:15:18.339,24-0.6.pkl,distil-large-v3,3,False,True,4,0.4,0.5420631333333333,0.4420436333333333,0.4687656,10.2%,13.2%,5.625187079111735,48220.0,18890.0,4019.0,1575.0,4018.3333333333335,1574.1666666666667,50.03328323364258,4.269306182861328,4.169440269470215
