Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage
2024-12-11 11:01:45.663,16-0.7.pkl,distil-large-v3,5,False,False,4,N/A,0.5544968,0.4197507,0.4699894,16.3%,22.6%,7.9898200035095215,68307.0,26775,4019.0,1575,4018.0588235294117,1575.0,64.76237106323242,3.9375,3.809551239013672
2024-12-11 11:02:00.377,16-0.7.pkl,distil-large-v3,5,False,False,4,N/A,0.5472672,0.4489546,0.4710809,16.3%,22.6%,8.00837516784668,68307.0,26655,4019.0,1575,4018.0588235294117,1567.9411764705883,63.2064208984375,3.7955856323242188,3.7180247587316178
2024-12-11 11:02:15.195,16-0.7.pkl,distil-large-v3,5,False,False,4,N/A,0.5310681,0.4501660,0.4689041,16.3%,22.6%,7.971370220184326,68307.0,26685,4019.0,1575,4018.0588235294117,1569.7058823529412,57.207130432128906,3.4284400939941406,3.3651253195369946
2024-12-11 11:02:30.409,16-0.7.pkl,distil-large-v3,7,True,True,1,0.4,0.5819280,0.4795291,0.5175991,12.2%,17.1%,8.799185276031494,67915.0,26865,3995.0,1590,3995.0,1580.2941176470588,61.025482177734375,3.652324676513672,3.589734245749081
2024-12-11 11:02:46.068,16-0.7.pkl,distil-large-v3,7,True,True,1,0.4,0.5465956,0.4406435,0.5045613,12.2%,17.1%,8.577542304992676,67915.0,26850,3995.0,1590,3995.0,1579.4117647058824,64.9904556274414,3.8963775634765625,3.8229679780847885
2024-12-11 11:03:01.949,16-0.7.pkl,distil-large-v3,7,True,True,1,0.4,0.6073859,0.4725893,0.5124910,12.2%,17.1%,8.71234655380249,67915.0,26895,3995.0,1590,3995.0,1582.0588235294117,64.58202362060547,3.9669227600097656,3.7989425659179688
2024-12-11 11:03:17.295,16-0.7.pkl,distil-large-v3,7,True,True,1,0.6,0.6559391,0.4560037,0.5215622,12.2%,17.1%,8.866558074951172,67915.0,26895,3995.0,1590,3995.0,1582.0588235294117,64.1060905456543,3.8899154663085938,3.770946502685547
2024-12-11 11:03:32.635,16-0.7.pkl,distil-large-v3,7,True,True,1,0.6,0.5857551,0.4887724,0.5198665,12.2%,17.1%,8.837729930877686,67915.0,26895,3995.0,1590,3995.0,1582.0588235294117,64.81647491455078,3.9375152587890625,3.8127338185029873
2024-12-11 11:03:47.410,16-0.7.pkl,distil-large-v3,7,True,True,1,0.6,0.5407336,0.4477386,0.5059603,12.2%,17.1%,8.601325750350952,67915.0,26910,3995.0,1590,3995.0,1582.9411764705883,66.51791763305664,4.0253448486328125,3.9128186842974495
2024-12-11 11:04:02.665,16-0.7.pkl,distil-large-v3,7,True,True,1,0.8,0.5814416,0.4567885,0.5116117,12.2%,17.1%,8.697398662567139,67915.0,26895,3995.0,1590,3995.0,1582.0588235294117,58.50320816040039,3.5539894104003906,3.441365185905905
2024-12-11 11:04:17.979,16-0.7.pkl,distil-large-v3,7,True,True,1,0.8,0.6043966,0.4953115,0.5225137,12.2%,17.1%,8.882733583450317,67915.0,26910,3995.0,1590,3995.0,1582.9411764705883,60.23090744018555,3.6135940551757812,3.5429945553050324
2024-12-11 11:04:33.120,16-0.7.pkl,distil-large-v3,7,True,True,1,0.8,0.6188543,0.4546707,0.5104436,12.2%,17.1%,8.67754077911377,67915.0,26835,3995.0,1590,3995.0,1578.5294117647059,63.794490814208984,3.8335838317871094,3.7526171067181755
2024-12-11 11:04:48.346,16-0.7.pkl,distil-large-v3,7,True,True,4,0.4,0.5767963,0.4552581,0.5148454,12.2%,17.1%,8.752371311187744,68315.0,26760,4019.0,1590,4018.529411764706,1574.1176470588234,65.02829360961914,3.9919357299804688,3.8251937417423023
2024-12-11 11:05:04.010,16-0.7.pkl,distil-large-v3,7,True,True,4,0.4,0.5798447,0.4925659,0.5225768,12.2%,17.1%,8.883805513381958,68315.0,26850,4019.0,1590,4018.529411764706,1579.4117647058824,64.54991912841797,3.912506103515625,3.7970540663775276
2024-12-11 11:05:19.851,16-0.7.pkl,distil-large-v3,7,True,True,4,0.4,0.5984342,0.5016026,0.5279314,12.2%,17.1%,8.974833488464355,68315.0,26910,4019.0,1590,4018.529411764706,1582.9411764705883,61.00038146972656,3.752704620361328,3.588257733513327
2024-12-11 11:05:34.938,16-0.7.pkl,distil-large-v3,7,True,True,4,0.6,0.5947411,0.4357924,0.4995027,12.2%,17.1%,8.491546154022217,68315.0,26880,4019.0,1590,4018.529411764706,1581.1764705882354,62.28829574584961,3.7412643432617188,3.6640173968146827
2024-12-11 11:05:50.167,16-0.7.pkl,distil-large-v3,7,True,True,4,0.6,0.5613503,0.4693613,0.5145538,12.2%,17.1%,8.747414350509644,68315.0,26940,4019.0,1590,4018.529411764706,1584.7058823529412,65.39416885375977,3.922760009765625,3.846715814927045
2024-12-11 11:06:05.528,16-0.7.pkl,distil-large-v3,7,True,True,4,0.6,0.5753570,0.4592607,0.5158635,12.2%,17.1%,8.769678831100464,68315.0,26820,4019.0,1590,4018.529411764706,1577.6470588235295,66.88363647460938,4.056621551513672,3.9343315573299633
2024-12-11 11:06:21.167,16-0.7.pkl,distil-large-v3,7,True,True,4,0.8,0.6056132,0.4961092,0.5227888,12.2%,17.1%,8.887409448623657,68315.0,26850,4019.0,1590,4018.529411764706,1579.4117647058824,66.93052673339844,4.099964141845703,3.937089807846967
2024-12-11 11:06:37.224,16-0.7.pkl,distil-large-v3,7,True,True,4,0.8,0.5639346,0.5032055,0.5244506,12.2%,17.1%,8.915659666061401,68315.0,26940,4019.0,1590,4018.529411764706,1584.7058823529412,61.63333511352539,3.7618370056152344,3.625490300795611
2024-12-11 11:06:52.482,16-0.7.pkl,distil-large-v3,7,True,True,4,0.8,0.5879259,0.4542961,0.5122913,12.2%,17.1%,8.708952903747559,68315.0,26850,4019.0,1590,4018.529411764706,1579.4117647058824,62.93389892578125,3.7982444763183594,3.7019940544577206
2024-12-11 11:07:08.124,16-0.7.pkl,distil-large-v3,7,True,False,1,N/A,0.5846481,0.4929388,0.5196251,15.3%,19.9%,8.833626747131348,67915.0,26925,3995.0,1590,3995.0,1583.8235294117646,56.68217086791992,3.4193344116210938,3.33424534517176
2024-12-11 11:07:23.177,16-0.7.pkl,distil-large-v3,7,True,False,1,N/A,0.5719473,0.4195817,0.5083698,15.3%,19.9%,8.642286777496338,67915.0,26820,3995.0,1590,3995.0,1577.6470588235295,61.12761688232422,3.643512725830078,3.5957421695484832
2024-12-11 11:07:38.151,16-0.7.pkl,distil-large-v3,7,True,False,1,N/A,0.5482931,0.4066851,0.5013628,15.3%,19.9%,8.523167848587036,67915.0,26715,3995.0,1590,3995.0,1571.4705882352941,65.07316970825195,3.8889007568359375,3.827833512250115
2024-12-11 11:07:53.060,16-0.7.pkl,distil-large-v3,7,True,False,4,N/A,0.5718908,0.4634490,0.5098063,15.3%,19.9%,8.666706562042236,68307.0,26730,4019.0,1590,4018.0588235294117,1572.3529411764705,65.48669815063477,4.044384002685547,3.8521587147432217
2024-12-11 11:08:08.164,16-0.7.pkl,distil-large-v3,7,True,False,4,N/A,0.5840969,0.4573965,0.5138217,15.3%,19.9%,8.734968900680542,68307.0,26925,4019.0,1590,4018.0588235294117,1583.8235294117646,66.22855758666992,3.988964080810547,3.8957975050982308
2024-12-11 11:08:23.561,16-0.7.pkl,distil-large-v3,7,True,False,4,N/A,0.6217463,0.4747345,0.5162586,15.3%,19.9%,8.77639627456665,68307.0,26715,4019.0,1590,4018.0588235294117,1571.4705882352941,67.28066635131836,4.080101013183594,3.9576862559599033
2024-12-11 11:08:38.391,16-0.7.pkl,distil-large-v3,7,False,True,1,0.4,0.5775504,0.4185028,0.5032339,14.3%,18.9%,8.55497670173645,67915.0,26835,3995.0,1590,3995.0,1578.5294117647059,67.77948760986328,4.080055236816406,3.987028682933134
2024-12-11 11:08:53.884,16-0.7.pkl,distil-large-v3,7,False,True,1,0.4,0.6116056,0.4898658,0.5251063,14.3%,18.9%,8.926807403564453,67915.0,26850,3995.0,1590,3995.0,1579.4117647058824,68.16806411743164,4.169002532958984,4.009886124554803
2024-12-11 11:09:09.194,16-0.7.pkl,distil-large-v3,7,False,True,1,0.4,0.5712583,0.4860551,0.5245888,14.3%,18.9%,8.918009519577026,67915.0,26880,3995.0,1590,3995.0,1581.1764705882354,64.39240264892578,3.9019927978515625,3.7877883911132812
2024-12-11 11:09:24.633,16-0.7.pkl,distil-large-v3,7,False,True,1,0.6,0.5756018,0.4615183,0.5172533,14.3%,18.9%,8.793306350708008,67915.0,26910,3995.0,1590,3995.0,1582.9411764705883,65.13977813720703,3.9536476135253906,3.831751655129825
2024-12-11 11:09:39.165,16-0.7.pkl,distil-large-v3,7,False,True,1,0.6,0.5886881,0.4214787,0.4727860,14.3%,18.9%,8.037361860275269,67915.0,26820,3995.0,1590,3995.0,1577.6470588235295,66.69808959960938,4.04150390625,3.9234170352711395
2024-12-11 11:09:54.413,16-0.7.pkl,distil-large-v3,7,False,True,1,0.6,0.5603335,0.4169700,0.5104702,14.3%,18.9%,8.677992820739746,67915.0,26835,3995.0,1590,3995.0,1578.5294117647059,64.1032943725586,3.8931312561035156,3.7707820219152115
2024-12-11 11:10:09.546,16-0.7.pkl,distil-large-v3,7,False,True,1,0.8,0.5838780,0.4653742,0.5205884,14.3%,18.9%,8.85000228881836,67915.0,26865,3995.0,1590,3995.0,1580.2941176470588,64.70391845703125,3.8995628356933594,3.806112850413603
2024-12-11 11:10:24.634,16-0.7.pkl,distil-large-v3,7,False,True,1,0.8,0.5715277,0.4190228,0.5107680,14.3%,18.9%,8.683056592941284,67915.0,26880,3995.0,1590,3995.0,1581.1764705882354,61.40471267700195,3.6828460693359375,3.6120419221765854
2024-12-11 11:10:40.520,16-0.7.pkl,distil-large-v3,7,False,True,1,0.8,0.5787253,0.4943094,0.5276225,14.3%,18.9%,8.969582080841064,67915.0,26940,3995.0,1590,3995.0,1584.7058823529412,57.4128303527832,3.4225616455078125,3.3772253148696003
2024-12-11 11:10:55.822,16-0.7.pkl,distil-large-v3,7,False,True,4,0.4,0.5790198,0.4520295,0.5223878,14.3%,18.9%,8.880592346191406,68315.0,26940,4019.0,1590,4018.529411764706,1584.7058823529412,60.549537658691406,3.600566864013672,3.5617375093347885
2024-12-11 11:11:12.014,16-0.7.pkl,distil-large-v3,7,False,True,4,0.4,0.6296229,0.4983513,0.5349996,14.3%,18.9%,9.094993352890015,68315.0,26685,4019.0,1590,4018.529411764706,1569.7058823529412,60.811710357666016,3.6242408752441406,3.5771594328038834
2024-12-11 11:11:27.442,16-0.7.pkl,distil-large-v3,7,False,True,4,0.4,0.5809138,0.4552960,0.5280397,14.3%,18.9%,8.976675748825073,68315.0,26940,4019.0,1590,4018.529411764706,1584.7058823529412,64.86478424072266,3.903179168701172,3.8155755435719207
2024-12-11 11:11:43.894,16-0.7.pkl,distil-large-v3,7,False,True,4,0.6,0.6155188,0.4380174,0.5275898,14.3%,18.9%,8.96902585029602,68315.0,26865,4019.0,1590,4018.529411764706,1580.2941176470588,66.26052856445312,4.0135955810546875,3.897678150850184
2024-12-11 11:11:59.055,16-0.7.pkl,distil-large-v3,7,False,True,4,0.6,0.5745003,0.4292505,0.5030958,14.3%,18.9%,8.5526282787323,68315.0,26880,4019.0,1590,4018.529411764706,1581.1764705882354,66.66396713256836,4.047901153564453,3.9214098313275505
2024-12-11 11:12:14.118,16-0.7.pkl,distil-large-v3,7,False,True,4,0.6,0.5857759,0.4393034,0.4959351,14.3%,18.9%,8.43089747428894,68315.0,26895,4019.0,1590,4018.529411764706,1582.0588235294117,65.31383895874023,3.9125022888183594,3.84199052698472
2024-12-11 11:12:30.162,16-0.7.pkl,distil-large-v3,7,False,True,4,0.8,0.6008251,0.4940410,0.5298717,14.3%,18.9%,9.007819175720215,68315.0,26820,4019.0,1590,4018.529411764706,1577.6470588235295,67.27076721191406,4.053844451904297,3.9571039536420036
2024-12-11 11:12:45.751,16-0.7.pkl,distil-large-v3,7,False,True,4,0.8,0.6041734,0.5028410,0.5307392,14.3%,18.9%,9.022566556930542,68315.0,26955,4019.0,1590,4018.529411764706,1585.5882352941176,66.93506622314453,4.083763122558594,3.9373568366555607
2024-12-11 11:13:01.936,16-0.7.pkl,distil-large-v3,7,False,True,4,0.8,0.6106637,0.4661441,0.5365978,14.3%,18.9%,9.122162818908691,68315.0,26940,4019.0,1590,4018.529411764706,1584.7058823529412,66.81951141357422,4.092113494873047,3.9305594949161304
2024-12-11 11:13:17.543,16-0.7.pkl,distil-large-v3,7,False,False,1,N/A,0.5970571,0.4899206,0.5214724,16.3%,21.7%,8.865031242370605,67915.0,26865,3995.0,1590,3995.0,1580.2941176470588,66.75422286987305,4.034320831298828,3.9267189923454735
2024-12-11 11:13:32.628,16-0.7.pkl,distil-large-v3,7,False,False,1,N/A,0.5713310,0.4193850,0.5033024,16.3%,21.7%,8.556141376495361,67915.0,26850,3995.0,1590,3995.0,1579.4117647058824,65.98775100708008,4.048419952392578,3.881632412181181
2024-12-11 11:13:47.432,16-0.7.pkl,distil-large-v3,7,False,False,1,N/A,0.5562842,0.4238017,0.4976653,16.3%,21.7%,8.460310935974121,67915.0,26775,3995.0,1590,3995.0,1575.0,63.53395462036133,3.825794219970703,3.7372914482565487
2024-12-11 11:14:03.119,16-0.7.pkl,distil-large-v3,7,False,False,4,N/A,0.5761077,0.4863870,0.5147296,16.3%,21.7%,8.750402450561523,68307.0,26790,4019.0,1590,4018.0588235294117,1575.8823529411766,65.00765228271484,3.8793182373046875,3.82397954604205
2024-12-11 11:14:18.228,16-0.7.pkl,distil-large-v3,7,False,False,4,N/A,0.5595956,0.4594207,0.5177109,16.3%,21.7%,8.801085948944092,68307.0,26730,4019.0,1590,4018.0588235294117,1572.3529411764705,67.85078811645508,4.066997528076172,3.9912228303797104
2024-12-11 11:14:34.619,16-0.7.pkl,distil-large-v3,7,False,False,4,N/A,0.5953240,0.4859228,0.5178762,16.3%,21.7%,8.803896188735962,68307.0,26745,4019.0,1590,4018.0588235294117,1573.235294117647,66.26765441894531,4.097099304199219,3.898097318761489
2024-12-11 11:15:02.691,8-0.7.pkl,distil-small.en,3,True,True,1,0.4,1.9288931,0.1873875,0.7071616,51.0%,58.8%,24.043493032455444,116278.0,51090,3451.0,1590,3419.9411764705883,1502.6470588235295,87.34415054321289,2.783313751220703,2.5689456042121437
2024-12-11 11:15:42.216,8-0.7.pkl,distil-small.en,3,True,True,1,0.4,2.2037399,0.1951067,1.0386757,60.2%,63.0%,35.31497526168823,116246.0,51660,3419.0,1590,3419.0,1519.4117647058824,83.89413452148438,2.6072006225585938,2.4674745447495403
2024-12-11 11:16:03.124,8-0.7.pkl,distil-small.en,3,True,True,1,0.4,1.2750285,0.1871922,0.4882964,49.0%,57.2%,16.602078676223755,116246.0,50490,3419.0,1590,3419.0,1485.0,85.37742614746094,2.6470870971679688,2.5111007690429688
2024-12-11 11:16:29.508,8-0.7.pkl,distil-small.en,3,True,True,1,0.6,1.7263865,0.1989076,0.6522911,33.7%,44.5%,22.177896976470947,116246.0,51060,3419.0,1590,3419.0,1501.764705882353,86.08623504638672,2.6913681030273438,2.5319480895996094
2024-12-11 11:16:59.597,8-0.7.pkl,distil-small.en,3,True,True,1,0.6,1.6678088,0.2111034,0.7591841,33.7%,42.0%,25.81226086616516,116246.0,51690,3419.0,1590,3419.0,1520.2941176470588,85.36626434326172,2.629283905029297,2.5107724806841683
2024-12-11 11:17:23.366,8-0.7.pkl,distil-small.en,3,True,True,1,0.6,1.6207008,0.2137315,0.5723833,36.7%,44.3%,19.461031675338745,116246.0,51480,3419.0,1590,3419.0,1514.1176470588234,85.75519561767578,2.6110191345214844,2.5222116358139934
2024-12-11 11:17:44.267,8-0.7.pkl,distil-small.en,3,True,True,1,0.8,1.4304118,0.1854739,0.4886930,50.0%,56.9%,16.61556100845337,116246.0,51045,3419.0,1590,3419.0,1501.3235294117646,84.99983215332031,2.6191062927246094,2.49999506333295
2024-12-11 11:18:24.364,8-0.7.pkl,distil-small.en,3,True,True,1,0.8,2.0455019,0.1889067,1.0545219,56.1%,62.3%,35.85374355316162,116246.0,50790,3419.0,1590,3419.0,1493.8235294117646,84.07748413085938,2.619762420654297,2.4728671803193936
2024-12-11 11:18:47.881,8-0.7.pkl,distil-small.en,3,True,True,1,0.8,1.3578672,0.1546648,0.5674870,39.8%,45.0%,19.294557094573975,116246.0,51825,3419.0,1590,3419.0,1524.264705882353,87.52566909790039,2.7132797241210938,2.5742843852323642
2024-12-11 11:19:12.365,8-0.7.pkl,distil-small.en,3,True,True,4,0.4,1.8215494,0.1933210,0.5965606,45.9%,61.4%,20.283061981201172,117054.0,50895,3443.0,1590,3442.764705882353,1496.9117647058824,86.82061767578125,2.6423683166503906,2.5535475786994484
2024-12-11 11:19:34.064,8-0.7.pkl,distil-small.en,3,True,True,4,0.4,1.6305761,0.1867852,0.5139445,40.8%,45.7%,17.47411298751831,117054.0,51600,3443.0,1590,3442.764705882353,1517.6470588235295,88.46670913696289,2.772998809814453,2.601962033440085
2024-12-11 11:20:15.904,8-0.7.pkl,distil-small.en,3,True,True,4,0.4,2.0570962,0.2148025,1.1059088,63.3%,66.9%,37.600900650024414,117054.0,49575,3443.0,1590,3442.764705882353,1458.0882352941176,82.84786224365234,2.621234893798828,2.4367018306956574
2024-12-11 11:21:02.052,8-0.7.pkl,distil-small.en,3,True,True,4,0.6,2.0936761,0.2243173,1.2310452,61.2%,69.3%,41.85553598403931,117918.0,49905,3475.0,1590,3468.176470588235,1467.7941176470588,83.09404754638672,2.6257095336914062,2.443942574893727
2024-12-11 11:21:26.492,8-0.7.pkl,distil-small.en,3,True,True,4,0.6,1.6421716,0.1990733,0.5931134,48.0%,58.7%,20.16585636138916,117054.0,49665,3443.0,1590,3442.764705882353,1460.735294117647,84.42474365234375,2.62884521484375,2.483080695657169
2024-12-11 11:22:08.254,8-0.7.pkl,distil-small.en,3,True,True,4,0.6,2.0587814,0.2093403,1.1031858,68.4%,75.5%,37.508318185806274,117054.0,49515,3443.0,1590,3442.764705882353,1456.3235294117646,81.99287033081055,2.639129638671875,2.411555009729722
2024-12-11 11:22:34.741,8-0.7.pkl,distil-small.en,3,True,True,4,0.8,2.0598593,0.2135599,0.6524073,41.8%,54.5%,22.18184757232666,117054.0,51180,3443.0,1590,3442.764705882353,1505.2941176470588,85.57147216796875,2.6259918212890625,2.5168080049402572
2024-12-11 11:23:07.116,8-0.7.pkl,distil-small.en,3,True,True,4,0.8,2.8130050,0.1994176,0.8277389,29.6%,39.8%,28.143123626708984,117054.0,51240,3443.0,1590,3442.764705882353,1507.0588235294117,88.18232727050781,2.7935333251953125,2.5935978608972885
2024-12-11 11:23:46.023,8-0.7.pkl,distil-small.en,3,True,True,4,0.8,1.9668195,0.2221756,1.0133003,56.1%,61.3%,34.452210903167725,117054.0,50610,3443.0,1590,3442.764705882353,1488.5294117647059,85.74319458007812,2.7455062866210938,2.5218586641199447
2024-12-11 11:23:57.885,8-0.7.pkl,distil-small.en,3,True,False,1,N/A,0.2960255,0.2073720,0.2228923,28.6%,38.3%,7.5783398151397705,116246.0,38925,3419.0,1260,3419.0,1144.8529411764705,87.24042892456055,2.5997390747070312,2.565894968369428
2024-12-11 11:24:09.879,8-0.7.pkl,distil-small.en,3,True,False,1,N/A,0.2709150,0.2084124,0.2257748,28.6%,38.3%,7.676342964172363,116246.0,38310,3419.0,1215,3419.0,1126.764705882353,85.44968032836914,2.5437088012695312,2.513225892010857
2024-12-11 11:24:21.519,8-0.7.pkl,distil-small.en,3,True,False,1,N/A,0.2779918,0.2070899,0.2195285,28.6%,38.3%,7.463969707489014,116246.0,39450,3419.0,1260,3419.0,1160.2941176470588,87.84214782714844,2.6969985961914062,2.583592583151425
2024-12-11 11:24:33.191,8-0.7.pkl,distil-small.en,3,True,False,4,N/A,0.2316942,0.1984401,0.2201019,28.6%,38.3%,7.483464479446411,117046.0,39645,3443.0,1215,3442.529411764706,1166.0294117647059,88.24824142456055,2.6487503051757812,2.595536512487075
2024-12-11 11:24:45.229,8-0.7.pkl,distil-small.en,3,True,False,4,N/A,0.2640498,0.2085350,0.2269491,28.6%,38.3%,7.716269254684448,117046.0,39840,3443.0,1260,3442.529411764706,1171.764705882353,91.59425354003906,2.8387985229492188,2.6939486335305607
2024-12-11 11:24:57.123,8-0.7.pkl,distil-small.en,3,True,False,4,N/A,0.2485900,0.2104738,0.2236955,28.6%,38.3%,7.605648040771484,117046.0,38595,3443.0,1215,3442.529411764706,1135.1470588235295,88.50863647460938,2.7420120239257812,2.6031951904296875
2024-12-11 11:25:09.239,8-0.7.pkl,distil-small.en,3,False,True,1,0.4,0.2933245,0.1984696,0.2279925,23.5%,35.6%,7.751743793487549,116246.0,39300,3419.0,1245,3419.0,1155.8823529411766,90.32453918457031,2.7611770629882812,2.656604093663833
2024-12-11 11:25:21.253,8-0.7.pkl,distil-small.en,3,False,True,1,0.4,0.2771606,0.2086122,0.2262614,23.5%,35.6%,7.692889213562012,116246.0,39720,3419.0,1230,3419.0,1168.235294117647,89.7415885925293,2.8319320678710938,2.6394584880155674
2024-12-11 11:25:33.326,8-0.7.pkl,distil-small.en,3,False,True,1,0.4,0.2566659,0.2140274,0.2277691,23.5%,35.6%,7.744148015975952,116246.0,39120,3419.0,1230,3419.0,1150.5882352941176,91.53873062133789,2.811382293701172,2.692315606509938
2024-12-11 11:25:45.367,8-0.7.pkl,distil-small.en,3,False,True,1,0.6,0.2982833,0.2099650,0.2271700,23.5%,35.6%,7.723780155181885,116246.0,39495,3419.0,1230,3419.0,1161.6176470588234,88.01050186157227,2.6627769470214844,2.5885441723991844
2024-12-11 11:25:57.084,8-0.7.pkl,distil-small.en,3,False,True,1,0.6,0.2444427,0.1777029,0.2213832,23.5%,35.6%,7.527028322219849,116246.0,39885,3419.0,1245,3419.0,1173.0882352941176,93.72245788574219,2.8599319458007812,2.756542878992417
2024-12-11 11:26:08.497,8-0.7.pkl,distil-small.en,3,False,True,1,0.6,0.2379966,0.1708329,0.2134134,23.5%,35.6%,7.256054639816284,116246.0,39420,3419.0,1230,3419.0,1159.4117647058824,91.61035919189453,2.8706588745117188,2.6944223291733684
2024-12-11 11:26:20.588,8-0.7.pkl,distil-small.en,3,False,True,1,0.8,0.3080380,0.2108419,0.2293918,23.5%,35.6%,7.799320459365845,116246.0,39225,3419.0,1230,3419.0,1153.6764705882354,91.45262908935547,2.8366050720214844,2.689783208510455
2024-12-11 11:26:32.792,8-0.7.pkl,distil-small.en,3,False,True,1,0.8,0.2911346,0.2090142,0.2286898,23.5%,35.6%,7.775452613830566,116246.0,39195,3419.0,1230,3419.0,1152.7941176470588,79.32579040527344,2.4196929931640625,2.333111482508042
2024-12-11 11:26:44.749,8-0.7.pkl,distil-small.en,3,False,True,1,0.8,0.2620070,0.2083652,0.2235639,23.5%,35.6%,7.601171255111694,116246.0,40470,3419.0,1290,3419.0,1190.2941176470588,85.69099807739258,2.5921630859375,2.5203234728644874
2024-12-11 11:26:56.863,8-0.7.pkl,distil-small.en,3,False,True,4,0.4,0.2562590,0.2109435,0.2293242,23.5%,35.6%,7.797021389007568,117054.0,38940,3443.0,1230,3442.764705882353,1145.2941176470588,91.07637786865234,2.7953414916992188,2.6787169961368336
2024-12-11 11:27:09.154,8-0.7.pkl,distil-small.en,3,False,True,4,0.4,0.2907956,0.2144730,0.2291200,23.5%,35.6%,7.790081262588501,117054.0,40185,3443.0,1245,3442.764705882353,1181.9117647058824,84.40568542480469,2.6109161376953125,2.4825201595530793
2024-12-11 11:27:21.360,8-0.7.pkl,distil-small.en,3,False,True,4,0.4,0.2834635,0.2091525,0.2320236,23.5%,35.6%,7.888801574707031,117054.0,38805,3443.0,1245,3442.764705882353,1141.3235294117646,87.29928588867188,2.6383018493652344,2.567626055549173
