Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-13 16:11:46.392,24-0.8.pkl,distil-small.en,7,False,True,1,0.6,522.6992766,175.86731906666668,256.1481655333333,43.6,50.70000000000001,5891.40780766805,7337.0,36255.0,319.0,1590.0,319.0,1576.304347826087,65.16685104370117,2.89153798421224,2.833341349726138,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.1137440235163694,43.72248165239462,50.8053678447857,66.87637849046553
2024-12-13 16:13:10.188,24-0.8.pkl,distil-small.en,7,False,True,4,0.6,506.5786838666666,180.9430917,264.00851513333333,43.6,50.70000000000001,6072.195847829183,7878.333333333333,36025.0,343.0,1590.0,342.536231884058,1566.304347826087,64.76945877075195,2.8844401041666665,2.8160634248153023,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.1216043731163694,43.72304213869684,50.80585019328247,66.87637849046553
2024-12-13 09:36:59.443,16-0.8.pkl,distil-small.en,5,True,True,1,0.6,2963.2220268,299.30432636666666,1221.5219648,43.16666666666666,51.1,43974.79073206584,12252.0,56745.0,340.3333333333333,1590.0,340.3333333333333,1576.25,90.73047892252605,2.657972971598307,2.520291081181279,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,3.0779492523837155,43.28781448296229,51.2023805266928,66.89970934997484
2024-12-13 04:21:18.373,8-0.8.pkl,distil-small.en,5,False,True,1,0.4,448.94838333333337,109.84047253333334,138.60651473333334,40.73333333333333,53.3,9841.062545776367,22649.0,94505.0,319.0,1545.0,319.0,1331.056338028169,170.830748240153,2.5253626505533853,2.4060668766218734,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.1304764432951813,40.76128581673166,53.32136510807694,67.09019633630867
2024-12-13 01:20:06.523,16-0.6.pkl,distil-small.en,5,True,True,4,0.8,3342.889547366666,376.0430813,1483.1443069333334,45.4,49.4,54876.33935610453,13480.333333333334,58350.0,364.3333333333333,1590.0,364.3333333333333,1577.027027027027,84.19903945922852,2.4691785176595054,2.2756497151142843,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,3.3251299043001135,45.53258710945899,49.5218788908546,67.10081966712478
2024-12-13 20:55:14.334,8-0.6.pkl,distil-small.en,7,False,True,4,0.4,264.80404533333336,134.70832506666667,171.13814726666666,40.5,53.6,12493.08474858602,25031.0,110095.0,343.0,1590.0,342.8904109589041,1508.1506849315067,196.69016138712564,2.858453114827474,2.694385772426379,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.1556122717692716,40.528822333281084,53.621781392664154,67.18787092920864
2024-12-13 11:52:27.546,24-0.6.pkl,distil-small.en,3,True,True,1,0.8,2746.443430566667,460.6868425999999,1386.9368169,45.4,49.53333333333333,33286.48360570272,7912.0,37645.0,329.6666666666667,1590.0,329.6666666666667,1568.5416666666667,62.33045323689779,2.7258071899414062,2.5971022182040744,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,4.175877762845962,45.60260908204958,49.719101623031584,67.19904099844811
2024-12-13 06:50:39.529,8-0.8.pkl,distil-large-v3,5,False,True,4,0.4,466.0954475333333,330.3467432666667,355.01913956666664,38.7,55.0,25206.358909606934,65241.0,111725.0,919.0,1590.0,918.887323943662,1573.5915492957747,235.33851877848304,3.5498326619466147,3.3146270250490573,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.3468890681285144,38.736340949576594,55.02557687259484,67.25838237721749
2024-12-13 07:21:13.076,8-0.8.pkl,distil-large-v3,7,False,True,4,0.4,519.1085338666667,358.8205973333333,391.4022736666666,38.7,55.0,27789.5614306132,65241.0,111875.0,919.0,1590.0,918.887323943662,1575.7042253521129,237.545036315918,3.534678141276041,3.3457047368439152,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.3832722022285144,38.73762308125601,55.02647946203226,67.25838237721749
2024-12-13 06:45:13.098,8-0.8.pkl,distil-large-v3,5,False,True,1,0.4,465.39290746666666,322.839578,345.7386381666667,38.7,55.0,24547.44331041972,63545.0,111770.0,895.0,1590.0,895.0,1574.225352112676,235.75580596923828,3.502998352050781,3.3205043094258917,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.3376085667285147,38.73601937057789,55.02535049118529,67.25838237721749
2024-12-13 07:15:23.342,8-0.8.pkl,distil-large-v3,7,False,True,1,0.4,511.8046601666667,340.7789866333333,375.3442036666667,38.7,55.0,26649.438460667927,63545.0,111770.0,895.0,1590.0,895.0,1574.225352112676,237.41306813557944,3.513636271158854,3.343846030078584,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.3672141322285145,38.737052991720546,55.02607813104042,67.25838237721749
2024-12-12 23:52:24.607,8-0.7.pkl,distil-large-v3,5,True,True,1,0.4,470.4144001,325.9827296,350.1026895333334,41.73333333333333,53.06666666666666,25207.393646240234,64440.0,113395.0,895.0,1575.0,895.0,1574.9305555555557,240.68698501586917,3.5172271728515625,3.342874791887071,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.3267114117536993,41.76638928948956,53.092666859757465,67.5184583815583
2024-12-13 19:32:45.444,8-0.6.pkl,distil-small.en,3,True,True,4,0.8,3579.724868133333,237.0354334333333,1334.8014507333337,44.36666666666667,51.0,97440.50590197246,26596.33333333333,114925.0,364.3333333333333,1590.0,364.3333333333333,1574.3150684931506,187.7285448710124,2.7819137573242188,2.571623902342635,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,2.3192755752359386,44.43849851542013,51.0625013017761,67.60474177978281
2024-12-13 20:14:37.757,8-0.6.pkl,distil-small.en,5,False,True,4,0.4,210.17948786666668,115.191857,137.90482036666666,40.5,54.20000000000001,10067.051887512209,25031.0,92800.0,343.0,1370.0,342.8904109589041,1271.2328767123288,197.74934895833331,2.8068771362304688,2.7088951912100456,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.1223789448692718,40.52788835475993,54.22084225181205,67.66749588982883
2024-12-13 19:37:22.565,8-0.6.pkl,distil-small.en,3,False,True,4,0.4,184.74984166666664,96.23376526666668,112.5772326,40.5,54.20000000000001,8218.137979507446,25031.0,108230.0,343.0,1575.0,342.8904109589041,1482.6027397260275,200.5027033487956,2.8581504821777344,2.746612374641036,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.097051357102605,40.527194840996835,54.22032388025842,67.66749588982883
2024-12-12 21:19:28.034,8-0.7.pkl,distil-small.en,5,True,True,1,0.8,3110.3663444666668,207.49235153333333,1179.5739774,45.4,51.43333333333334,84929.32637532552,22968.0,113615.0,319.0,1590.0,319.0,1577.986111111111,163.31482569376627,2.484447479248047,2.268261467968976,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,2.156182699620366,45.46217244956671,51.48822099870921,68.61157174834123
2024-12-13 20:11:59.565,8-0.6.pkl,distil-small.en,5,False,True,1,0.4,219.4164594,112.50615123333334,134.7272113,41.3,54.9,9835.086425145468,23287.0,93440.0,319.0,1360.0,319.0,1280.0,201.3288307189941,2.8532066345214844,2.7579291879314263,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.1192013358026052,41.327262329242934,54.92051175681143,68.7073504073618
2024-12-12 23:38:11.054,8-0.7.pkl,distil-large-v3,3,False,True,1,0.4,437.1048609333334,313.0072753,329.0388175666667,41.3,55.26666666666667,23690.794865290325,64440.0,113245.0,895.0,1575.0,895.0,1572.8472222222224,239.45191701253256,3.5373255411783853,3.325721069618508,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.3056475397870326,41.33273176912157,55.29113093383601,69.00068437663822
2024-12-13 12:12:03.505,24-0.6.pkl,distil-small.en,5,True,True,4,0.8,3100.2183755,369.0547148333333,1221.6136687333335,47.43333333333334,50.6,29318.72804959615,8232.0,37945.0,343.0,1590.0,343.0,1581.0416666666667,62.30760955810547,2.69973373413086,2.5961503982543945,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,4.010554614679295,47.61308285994971,50.768538961814976,69.36339892991917
2024-12-12 23:43:31.672,8-0.7.pkl,distil-large-v3,3,False,True,4,0.4,438.49515913333335,317.0607884666667,334.3382577,41.7,55.43333333333334,24072.354555130005,66160.0,113325.0,919.0,1575.0,918.888888888889,1573.9583333333333,241.68109130859372,3.556359608968099,3.3566818237304688,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.310946979920366,41.732584175727276,55.457849096666266,69.37394643844651
2024-12-13 05:11:37.257,8-0.8.pkl,distil-medium.en,3,False,True,1,0.4,462.2481663666667,189.36045966666663,207.5904289,42.3,55.0,14738.920450210571,38553.0,111380.0,543.0,1590.0,543.0,1568.732394366197,206.2755037943522,3.0558077494303384,2.905288785835946,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.1994603574618479,42.32881648651569,55.02216558032883,69.39229063808169
2024-12-13 14:14:15.860,24-0.7.pkl,distil-small.en,7,True,True,1,0.8,3015.1964823,404.5828183333333,1501.7917619666666,46.63333333333333,51.9,36043.00228754679,7666.666666666667,37955.0,329.6666666666667,1590.0,319.4444444444444,1581.4583333333333,62.52014414469401,2.7406031290690103,2.6050060060289173,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,4.328420625601581,46.84445541245955,52.08978042871877,69.78021050253271
2024-12-12 18:38:54.604,16-0.7.pkl,distil-small.en,5,False,True,1,0.4,419.0819263333333,121.1748123,155.95400553333332,49.06666666666666,50.0,5614.344199498494,11484.0,49620.0,319.0,1485.0,319.0,1378.3333333333333,94.02442169189452,2.689075469970703,2.611789491441515,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,1.9941804107627137,49.11735470572949,50.04974281163361,70.06095758536118
2024-12-13 05:15:11.943,8-0.8.pkl,distil-medium.en,3,False,True,4,0.4,451.4776865666667,194.43424543333333,210.79065206666667,42.93333333333334,55.43333333333334,14966.13629659017,40249.0,111570.0,567.0,1590.0,566.887323943662,1571.4084507042253,205.49358495076496,3.0269673665364585,2.894275844376972,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.2026605806285144,42.96181448197119,55.455395020833116,70.12221870103339
2024-12-12 22:14:37.074,8-0.7.pkl,distil-small.en,7,False,True,4,0.4,247.44089446666663,137.9837195,170.9398484,43.6,55.20000000000001,12307.669083277384,24688.0,109120.0,343.0,1590.0,342.8888888888889,1515.5555555555557,177.65602747599283,2.6094067891438804,2.467444826055456,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.147548570620366,43.626561493222596,55.22098213289885,70.34912934784624
2024-12-13 07:50:08.614,32-0.7.pkl,distil-small.en,5,True,True,4,0.6,3297.6763248333336,460.0603580333333,1700.0506984,44.8,54.4,30600.91257095337,6558.0,28465.0,364.3333333333333,1590.0,364.3333333333333,1581.3888888888887,44.11322911580404,2.5538609822591147,2.4507349508780023,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,5.344586115066296,45.128755807593,54.67105816372461,70.47978433565187
2024-12-12 21:35:52.306,8-0.7.pkl,distil-small.en,5,False,True,1,0.4,227.08765666666667,110.94482743333332,136.61103336666667,43.8,55.23333333333333,9835.994402567543,22968.0,93255.0,319.0,1445.0,319.0,1295.2083333333333,174.2155532836914,2.569657643636068,2.4196604622734914,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.1132197555870327,43.825554853580904,55.253600510150825,70.49936957952966
2024-12-12 21:38:28.729,8-0.7.pkl,distil-small.en,5,False,True,4,0.4,209.4736099333333,112.6894156,138.60703726666668,43.8,55.23333333333333,9979.706684748331,24688.0,92875.0,343.0,1410.0,342.8888888888889,1289.9305555555557,177.8510398864746,2.599597930908203,2.470153331756592,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.1152157594870327,43.82560559981126,55.25364076059893,70.49936957952966
2024-12-13 14:12:16.661,24-0.7.pkl,distil-small.en,7,True,True,1,0.6,3973.9072322666666,454.0579319,1328.4416165666669,47.86666666666667,52.0,31882.598797480267,8168.0,37755.0,340.3333333333333,1590.0,340.3333333333333,1573.125,62.15460459391276,2.688349405924479,2.589775191413032,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,4.155070480201581,48.05707428124626,52.175325688446286,70.68392870927434
2024-12-12 21:02:18.629,8-0.7.pkl,distil-small.en,3,False,True,4,0.4,178.60905333333335,101.06404623333331,114.57005033333331,44.20000000000001,55.20000000000001,8249.043623606363,24688.0,104265.0,343.0,1575.0,342.8888888888889,1448.125,176.20450083414713,2.6232579549153647,2.447284733807599,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.0911787725536992,44.22477440432763,55.219839470191076,70.72255651487721
2024-12-13 00:07:07.752,8-0.7.pkl,distil-large-v3,5,False,True,1,0.4,482.6291402,318.7817732333333,347.03482633333334,43.13333333333333,56.06666666666666,24986.507495244343,64440.0,113210.0,895.0,1575.0,895.0,1572.3611111111113,241.5572624206543,3.550032297770182,3.354961978064644,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.3236435485536993,43.165223000559976,56.09120379662696,70.7457105099352
2024-12-12 23:22:15.750,8-0.7.pkl,distil-medium.en,7,False,False,4,,377.3024082333333,223.63154093333333,253.8218664,42.9,56.29999999999999,18275.174379348755,40808.0,113000.0,567.0,1590.0,566.7777777777778,1569.4444444444446,205.564079284668,2.9461593627929688,2.855056656731499,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.230430588620366,42.92929022745907,56.32232203517014,70.78912345833926
2024-12-12 23:09:40.632,8-0.7.pkl,distil-medium.en,7,True,False,1,,352.1396319333333,218.47510336666664,249.40164553333327,42.9,56.29999999999999,17956.918478012085,39096.0,113130.0,543.0,1590.0,543.0,1571.25,205.91704177856445,2.969214121500651,2.859958913591173,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.2260103677536993,42.92916376336534,56.32222564336248,70.78912345833926
2024-12-12 23:11:01.689,8-0.7.pkl,distil-medium.en,7,True,False,4,,369.2969481333333,225.74218113333333,253.1982804,42.9,56.29999999999999,18230.276187260944,40808.0,113115.0,567.0,1590.0,566.7777777777778,1571.0416666666667,204.61851501464844,2.9592361450195312,2.8419238196478958,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.229807002620366,42.929272358889264,56.322308415615325,70.78912345833926
2024-12-12 23:20:53.658,8-0.7.pkl,distil-medium.en,7,False,False,1,,390.7410304,216.4785862,249.9975871,42.9,56.29999999999999,17999.826272328693,39096.0,112995.0,543.0,1590.0,543.0,1569.375,208.2416508992513,3.0160140991210938,2.8922451513784906,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.226606309320366,42.929180786943334,56.32223861884454,70.78912345833926
2024-12-13 00:12:39.248,8-0.7.pkl,distil-large-v3,5,False,True,4,0.4,475.8989811,334.2021306333333,356.0653030666667,43.53333333333333,56.23333333333333,25636.701822280884,66160.0,113230.0,919.0,1590.0,918.888888888889,1572.638888888889,235.2406679789225,3.5089810689290366,3.2672314997072576,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.3326740252870326,43.565205510461965,56.25801096586558,71.12200003436973
2024-12-13 20:09:27.922,8-0.6.pkl,distil-small.en,5,True,True,4,0.8,3477.8506756,237.88690566666665,1337.9811642000002,48.03333333333333,52.633333333333326,97672.624985377,26596.33333333333,114950.0,364.3333333333333,1590.0,364.3333333333333,1574.6575342465756,182.88722610473636,2.675927480061849,2.505304467188169,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,2.322455288702605,48.099843135701946,52.69403738892855,71.26337691190959
2024-12-13 17:47:50.298,32-0.6.pkl,distil-small.en,5,True,True,4,0.8,2766.7299906333333,345.13362246666674,1363.6970696666667,48.06666666666666,52.633333333333326,24546.547253926597,6376.666666666667,28430.0,364.3333333333333,1590.0,354.2592592592593,1579.4444444444443,48.30185190836588,2.7960408528645835,2.683436217131438,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.978023492131997,48.33409937438228,52.87767483225785,71.28584868136328
2024-12-13 00:37:35.183,8-0.7.pkl,distil-large-v3,7,False,True,1,0.4,500.2285639333333,337.79613176666663,375.9911524,43.8,56.333333333333336,27071.36297225952,64440.0,113450.0,895.0,1590.0,895.0,1575.6944444444446,240.86226018269855,3.52911122639974,3.3453091692041466,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.352599874620366,43.83228862859915,56.35844187755077,71.36444804273656
